# constZ-continuous tag=reg5 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[360.51 -5.53 179.29] z0=179.29 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.744 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.000 att=1 phase=pump idx=1 cmd=[-0.0140 0.0797 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.109 att=1 phase=pump idx=2 cmd=[-0.0126 0.0797 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.109 att=1 phase=pump idx=3 cmd=[-0.0112 0.0796 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.141 att=1 phase=pump idx=4 cmd=[-0.0099 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0796 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0795 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.313 att=1 phase=pump idx=7 cmd=[-0.0058 0.0794 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.344 att=1 phase=pump idx=8 cmd=[-0.0044 0.0794 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.406 att=1 phase=pump idx=9 cmd=[-0.0030 0.0793 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.453 att=1 phase=pump idx=10 cmd=[-0.0017 0.0792 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.500 att=1 phase=pump idx=11 cmd=[-0.0003 0.0792 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.547 att=1 phase=pump idx=12 cmd=[0.0011 0.0791 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.594 att=1 phase=pump idx=13 cmd=[0.0025 0.0790 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.656 att=1 phase=pump idx=14 cmd=[0.0038 0.0789 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0788 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.750 att=1 phase=pump idx=16 cmd=[0.0066 0.0787 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.797 att=1 phase=pump idx=17 cmd=[0.0079 0.0787 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.859 att=1 phase=pump idx=18 cmd=[0.0093 0.0786 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.891 att=1 phase=pump idx=19 cmd=[0.0107 0.0784 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.744
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0783 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1012 1.6322 -0.0046 -0.0031 0.0261] moved=1.230 dist_tgt=2.744
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0782 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.063 att=1 phase=pump idx=22 cmd=[0.0148 0.0781 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.094 att=1 phase=pump idx=23 cmd=[0.0161 0.0780 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.156 att=1 phase=pump idx=24 cmd=[0.0175 0.0779 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.188 att=1 phase=pump idx=25 cmd=[0.0189 0.0777 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.266 att=1 phase=pump idx=26 cmd=[0.0202 0.0776 1.6259 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.344 att=1 phase=pump idx=27 cmd=[0.0216 0.0775 1.6260 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.344 att=1 phase=pump idx=28 cmd=[0.0230 0.0773 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.744
t=1.406 att=1 phase=pump idx=29 cmd=[0.0244 0.0772 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0107 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.481
t=1.453 att=1 phase=pump idx=30 cmd=[0.0257 0.0770 1.6266 -0.0055 -0.0031 0.0261] meas=[-0.0061 0.1058 1.6322 -0.0046 -0.0031 0.0261] moved=1.494 dist_tgt=2.217
# attempt 1 COMMITTED phase=pump t=1.453 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.494deg (NO align hold, NO T102 gap) =====
adv t=0.000 leg=F idx=0 cmd=[-0.0153 0.0798 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.51,-1.12,166.98 track=0.0261
adv t=0.047 leg=F idx=1 cmd=[-0.0074 0.0795 1.6233 -0.0047 -0.0031 0.0261] meas=[0.0000 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.52,0.00,166.98 track=0.0263
adv t=0.109 leg=F idx=2 cmd=[0.0006 0.0791 1.6238 -0.0048 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.51,1.12,166.98 track=0.0267
adv t=0.141 leg=F idx=3 cmd=[0.0086 0.0786 1.6245 -0.0050 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.51,1.12,166.98 track=0.0272
adv t=0.203 leg=F idx=4 cmd=[0.0166 0.0780 1.6254 -0.0052 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.51,1.12,166.98 track=0.0279
adv t=0.250 leg=F idx=5 cmd=[0.0246 0.0772 1.6264 -0.0055 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.51,1.12,166.98 track=0.0287
adv t=0.313 leg=F idx=6 cmd=[0.0326 0.0762 1.6277 -0.0058 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.51,1.12,166.98 track=0.0296
adv t=0.344 leg=F idx=7 cmd=[0.0405 0.0752 1.6291 -0.0062 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.51,1.12,166.98 track=0.0375
adv t=0.406 leg=F idx=8 cmd=[0.0485 0.0740 1.6307 -0.0065 -0.0031 0.0261] meas=[0.0031 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.51,1.12,166.98 track=0.0454
adv t=0.453 leg=F idx=9 cmd=[0.0565 0.0727 1.6324 -0.0070 -0.0031 0.0261] meas=[0.0077 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.51,2.80,166.98 track=0.0488
adv t=0.500 leg=F idx=10 cmd=[0.0645 0.0712 1.6344 -0.0075 -0.0031 0.0261] meas=[0.0107 0.1058 1.6322 -0.0046 -0.0031 0.0261] xyz=364.49,3.91,166.98 track=0.0537
adv t=0.547 leg=F idx=11 cmd=[0.0724 0.0696 1.6365 -0.0080 -0.0031 0.0261] meas=[0.0230 0.1058 1.6368 -0.0046 -0.0031 0.0261] xyz=364.12,8.38,165.55 track=0.0494
adv t=0.609 leg=F idx=12 cmd=[0.0804 0.0679 1.6387 -0.0085 -0.0031 0.0261] meas=[0.0291 0.1058 1.6368 -0.0046 -0.0031 0.0261] xyz=364.06,10.61,165.55 track=0.0512
adv t=0.672 leg=F idx=13 cmd=[0.0883 0.0661 1.6412 -0.0091 -0.0031 0.0261] meas=[0.0399 0.1058 1.6368 -0.0046 -0.0031 0.0261] xyz=363.92,14.52,165.55 track=0.0485
adv t=0.703 leg=F idx=14 cmd=[0.0963 0.0641 1.6438 -0.0098 -0.0031 0.0261] meas=[0.0445 0.1058 1.6383 -0.0046 -0.0031 0.0261] xyz=363.75,16.19,165.08 track=0.0518
adv t=0.750 leg=F idx=15 cmd=[0.1042 0.0619 1.6466 -0.0104 -0.0031 0.0261] meas=[0.0476 0.1058 1.6429 -0.0046 -0.0031 0.0261] xyz=363.38,17.29,163.66 track=0.0567
adv t=0.797 leg=F idx=16 cmd=[0.1122 0.0597 1.6495 -0.0111 -0.0031 0.0261] meas=[0.0552 0.1058 1.6444 -0.0046 -0.0031 0.0261] xyz=363.14,20.07,163.18 track=0.0570
adv t=0.859 leg=F idx=17 cmd=[0.1201 0.0573 1.6527 -0.0119 -0.0031 0.0261] meas=[0.0675 0.1058 1.6475 -0.0046 -0.0031 0.0261] xyz=362.65,24.51,162.24 track=0.0526
adv t=0.891 leg=F idx=18 cmd=[0.1281 0.0548 1.6559 -0.0126 -0.0031 0.0261] meas=[0.0752 0.1058 1.6521 -0.0046 -0.0031 0.0261] xyz=362.13,27.27,160.82 track=0.0529
adv t=0.953 leg=F idx=19 cmd=[0.1360 0.0521 1.6594 -0.0134 -0.0031 0.0261] meas=[0.0828 0.1058 1.6536 -0.0046 -0.0031 0.0261] xyz=361.80,30.04,160.34 track=0.0537
adv t=1.000 leg=F idx=20 cmd=[0.1439 0.0494 1.6630 -0.0142 -0.0031 0.0261] meas=[0.0936 0.1058 1.6552 -0.0046 -0.0031 0.0261] xyz=361.34,33.91,159.87 track=0.0565
adv t=1.063 leg=F idx=21 cmd=[0.1518 0.0465 1.6667 -0.0151 -0.0031 0.0261] meas=[0.1012 0.1058 1.6628 -0.0046 -0.0031 0.0261] xyz=360.51,36.62,157.51 track=0.0594
adv t=1.109 leg=F idx=22 cmd=[0.1597 0.0434 1.6706 -0.0159 -0.0031 0.0261] meas=[0.1104 0.1058 1.6644 -0.0046 -0.0031 0.0261] xyz=360.04,39.93,157.04 track=0.0624
adv t=1.156 leg=F idx=23 cmd=[0.1676 0.0403 1.6747 -0.0168 -0.0031 0.0261] meas=[0.1166 0.1058 1.6705 -0.0046 -0.0031 0.0261] xyz=359.33,42.08,155.15 track=0.0656
adv t=1.188 leg=F idx=24 cmd=[0.1755 0.0370 1.6788 -0.0177 -0.0031 0.0261] meas=[0.1227 0.1058 1.6705 -0.0046 -0.0031 0.0261] xyz=359.06,44.29,155.15 track=0.0689
adv t=1.250 leg=F idx=25 cmd=[0.1834 0.0335 1.6832 -0.0186 -0.0031 0.0261] meas=[0.1289 0.1043 1.6751 -0.0046 -0.0031 0.0261] xyz=358.19,46.41,154.30 track=0.0708
adv t=1.313 leg=F idx=26 cmd=[0.1913 0.0300 1.6877 -0.0195 -0.0031 0.0261] meas=[0.1396 0.1043 1.6812 -0.0046 -0.0031 0.0261] xyz=357.19,50.19,152.42 track=0.0743
adv t=1.375 leg=F idx=27 cmd=[0.1992 0.0263 1.6923 -0.0205 -0.0031 0.0261] meas=[0.1503 0.1043 1.6843 -0.0046 -0.0031 0.0261] xyz=356.39,53.98,151.48 track=0.0780
adv t=1.406 leg=F idx=28 cmd=[0.2070 0.0225 1.6971 -0.0214 -0.0031 0.0261] meas=[0.1565 0.1043 1.6889 -0.0046 -0.0031 0.0261] xyz=355.68,56.11,150.07 track=0.0818
adv t=1.453 leg=F idx=29 cmd=[0.2149 0.0186 1.7020 -0.0224 -0.0031 0.0261] meas=[0.1595 0.1028 1.6904 -0.0046 -0.0031 0.0261] xyz=355.16,57.15,150.15 track=0.0842
adv t=1.500 leg=F idx=30 cmd=[0.2227 0.0145 1.7070 -0.0234 -0.0031 0.0261] meas=[0.1641 0.1028 1.6950 -0.0061 -0.0031 0.0261] xyz=354.59,58.73,149.00 track=0.0883
adv t=1.547 leg=F idx=31 cmd=[0.2305 0.0103 1.7121 -0.0243 -0.0031 0.0261] meas=[0.1764 0.1028 1.7012 -0.0061 -0.0031 0.0261] xyz=353.33,62.99,147.13 track=0.0925
adv t=1.609 leg=F idx=32 cmd=[0.2384 0.0060 1.7174 -0.0253 -0.0031 0.0261] meas=[0.1825 0.1012 1.7089 -0.0077 -0.0031 0.0261] xyz=352.15,65.01,145.59 track=0.0952
