# constZ-continuous tag=reg4 port=COM21 ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py home_xyz=[361.06 -5.54 178.19] z0=178.19 R=150 sweep=110 waypoints=101 envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg resume_tol=3.00deg
# attempt 1: M=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] i_target=6 max_disp=2.740 deg per_joint=[2.74 0.20 0.27 0.07 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.000 att=1 phase=pump idx=1 cmd=[-0.0140 0.0828 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.046 att=1 phase=pump idx=2 cmd=[-0.0126 0.0827 1.6231 -0.0046 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.093 att=1 phase=pump idx=3 cmd=[-0.0112 0.0827 1.6231 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.156 att=1 phase=pump idx=4 cmd=[-0.0099 0.0827 1.6232 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.203 att=1 phase=pump idx=5 cmd=[-0.0085 0.0826 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.250 att=1 phase=pump idx=6 cmd=[-0.0071 0.0826 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.296 att=1 phase=pump idx=7 cmd=[-0.0058 0.0825 1.6234 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.359 att=1 phase=pump idx=8 cmd=[-0.0044 0.0824 1.6235 -0.0047 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.406 att=1 phase=pump idx=9 cmd=[-0.0030 0.0824 1.6236 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.437 att=1 phase=pump idx=10 cmd=[-0.0017 0.0823 1.6237 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.515 att=1 phase=pump idx=11 cmd=[-0.0003 0.0822 1.6238 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.593 att=1 phase=pump idx=12 cmd=[0.0011 0.0822 1.6239 -0.0048 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.609 att=1 phase=pump idx=13 cmd=[0.0024 0.0821 1.6240 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.640 att=1 phase=pump idx=14 cmd=[0.0038 0.0820 1.6241 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.703 att=1 phase=pump idx=15 cmd=[0.0052 0.0819 1.6242 -0.0049 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.750 att=1 phase=pump idx=16 cmd=[0.0065 0.0818 1.6243 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.796 att=1 phase=pump idx=17 cmd=[0.0079 0.0817 1.6245 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.859 att=1 phase=pump idx=18 cmd=[0.0093 0.0816 1.6246 -0.0050 -0.0031 0.0261] meas=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.740
t=0.906 att=1 phase=pump idx=19 cmd=[0.0106 0.0815 1.6247 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.0936 1.6306 -0.0046 -0.0031 0.0261] moved=0.615 dist_tgt=2.740
t=0.953 att=1 phase=pump idx=20 cmd=[0.0120 0.0814 1.6249 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.000 att=1 phase=pump idx=21 cmd=[0.0134 0.0813 1.6250 -0.0051 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.046 att=1 phase=pump idx=22 cmd=[0.0147 0.0812 1.6252 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.093 att=1 phase=pump idx=23 cmd=[0.0161 0.0811 1.6253 -0.0052 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.156 att=1 phase=pump idx=24 cmd=[0.0175 0.0809 1.6255 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.203 att=1 phase=pump idx=25 cmd=[0.0188 0.0808 1.6257 -0.0053 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.250 att=1 phase=pump idx=26 cmd=[0.0202 0.0807 1.6259 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.296 att=1 phase=pump idx=27 cmd=[0.0216 0.0805 1.6261 -0.0054 -0.0031 0.0261] meas=[-0.0153 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.740
t=1.359 att=1 phase=pump idx=28 cmd=[0.0229 0.0804 1.6262 -0.0054 -0.0031 0.0261] meas=[-0.0107 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.477
t=1.406 att=1 phase=pump idx=29 cmd=[0.0243 0.0803 1.6264 -0.0055 -0.0031 0.0261] meas=[-0.0077 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.318 dist_tgt=2.301
# attempt 1 COMMITTED phase=pump t=1.406 t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=0 compat_err=1.318deg (NO align hold, NO T102 gap) =====
adv t=0.000 leg=F idx=0 cmd=[-0.0153 0.0828 1.6230 -0.0046 -0.0031 0.0261] meas=[-0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,-2.24,166.50 track=0.0230
adv t=0.063 leg=F idx=1 cmd=[-0.0074 0.0826 1.6233 -0.0047 -0.0031 0.0261] meas=[-0.0015 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,-0.56,166.50 track=0.0233
adv t=0.094 leg=F idx=2 cmd=[0.0006 0.0822 1.6238 -0.0048 -0.0031 0.0261] meas=[0.0015 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,0.56,166.50 track=0.0236
adv t=0.156 leg=F idx=3 cmd=[0.0086 0.0817 1.6245 -0.0050 -0.0031 0.0261] meas=[0.0031 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,1.12,166.50 track=0.0242
adv t=0.203 leg=F idx=4 cmd=[0.0166 0.0810 1.6254 -0.0052 -0.0031 0.0261] meas=[0.0031 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,1.12,166.50 track=0.0248
adv t=0.250 leg=F idx=5 cmd=[0.0245 0.0802 1.6265 -0.0055 -0.0031 0.0261] meas=[0.0031 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,1.12,166.50 track=0.0256
adv t=0.297 leg=F idx=6 cmd=[0.0325 0.0793 1.6277 -0.0058 -0.0031 0.0261] meas=[0.0031 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,1.12,166.50 track=0.0294
adv t=0.359 leg=F idx=7 cmd=[0.0405 0.0783 1.6291 -0.0062 -0.0031 0.0261] meas=[0.0031 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,1.12,166.50 track=0.0374
adv t=0.406 leg=F idx=8 cmd=[0.0484 0.0771 1.6307 -0.0066 -0.0031 0.0261] meas=[0.0031 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,1.12,166.50 track=0.0453
adv t=0.453 leg=F idx=9 cmd=[0.0564 0.0757 1.6325 -0.0070 -0.0031 0.0261] meas=[0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.41,2.24,166.50 track=0.0502
adv t=0.500 leg=F idx=10 cmd=[0.0643 0.0743 1.6344 -0.0075 -0.0031 0.0261] meas=[0.0092 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.40,3.35,166.50 track=0.0551
adv t=0.563 leg=F idx=11 cmd=[0.0723 0.0727 1.6365 -0.0080 -0.0031 0.0261] meas=[0.0199 0.1058 1.6337 -0.0046 -0.0031 0.0261] xyz=364.34,7.27,166.50 track=0.0523
adv t=0.594 leg=F idx=12 cmd=[0.0802 0.0710 1.6388 -0.0086 -0.0031 0.0261] meas=[0.0276 0.1058 1.6383 -0.0046 -0.0031 0.0261] xyz=363.97,10.05,165.08 track=0.0526
adv t=0.656 leg=F idx=13 cmd=[0.0882 0.0691 1.6413 -0.0092 -0.0031 0.0261] meas=[0.0337 0.1058 1.6398 -0.0046 -0.0031 0.0261] xyz=363.80,12.28,164.60 track=0.0544
adv t=0.703 leg=F idx=14 cmd=[0.0961 0.0671 1.6439 -0.0098 -0.0031 0.0261] meas=[0.0476 0.1058 1.6414 -0.0046 -0.0031 0.0261] xyz=363.49,17.30,164.13 track=0.0486
adv t=0.750 leg=F idx=15 cmd=[0.1041 0.0650 1.6467 -0.0105 -0.0031 0.0261] meas=[0.0522 0.1058 1.6444 -0.0046 -0.0031 0.0261] xyz=363.20,18.96,163.18 track=0.0519
adv t=0.813 leg=F idx=16 cmd=[0.1120 0.0627 1.6497 -0.0112 -0.0031 0.0261] meas=[0.0583 0.1058 1.6444 -0.0046 -0.0031 0.0261] xyz=363.07,21.19,163.18 track=0.0537
adv t=0.859 leg=F idx=17 cmd=[0.1199 0.0604 1.6528 -0.0120 -0.0031 0.0261] meas=[0.0690 0.1058 1.6521 -0.0046 -0.0031 0.0261] xyz=362.29,25.05,160.82 track=0.0509
adv t=0.891 leg=F idx=18 cmd=[0.1278 0.0578 1.6561 -0.0127 -0.0031 0.0261] meas=[0.0752 0.1058 1.6521 -0.0046 -0.0031 0.0261] xyz=362.13,27.27,160.82 track=0.0527
adv t=0.953 leg=F idx=19 cmd=[0.1358 0.0552 1.6595 -0.0135 -0.0031 0.0261] meas=[0.0828 0.1058 1.6536 -0.0046 -0.0031 0.0261] xyz=361.80,30.04,160.34 track=0.0529
adv t=1.000 leg=F idx=20 cmd=[0.1437 0.0524 1.6631 -0.0144 -0.0031 0.0261] meas=[0.0951 0.1058 1.6567 -0.0046 -0.0031 0.0261] xyz=361.18,34.45,159.40 track=0.0534
adv t=1.047 leg=F idx=21 cmd=[0.1516 0.0495 1.6669 -0.0152 -0.0031 0.0261] meas=[0.1012 0.1058 1.6628 -0.0046 -0.0031 0.0261] xyz=360.51,36.62,157.51 track=0.0563
adv t=1.109 leg=F idx=22 cmd=[0.1595 0.0465 1.6708 -0.0161 -0.0031 0.0261] meas=[0.1120 0.1058 1.6674 -0.0046 -0.0031 0.0261] xyz=359.75,40.45,156.10 track=0.0594
adv t=1.156 leg=F idx=23 cmd=[0.1674 0.0433 1.6749 -0.0170 -0.0031 0.0261] meas=[0.1166 0.1058 1.6690 -0.0046 -0.0031 0.0261] xyz=359.44,42.10,155.62 track=0.0625
adv t=1.203 leg=F idx=24 cmd=[0.1752 0.0400 1.6791 -0.0179 -0.0031 0.0261] meas=[0.1227 0.1058 1.6690 -0.0046 -0.0031 0.0261] xyz=359.18,44.30,155.62 track=0.0658
adv t=1.250 leg=F idx=25 cmd=[0.1831 0.0366 1.6835 -0.0189 -0.0031 0.0261] meas=[0.1289 0.1058 1.6766 -0.0046 -0.0031 0.0261] xyz=358.31,46.43,153.27 track=0.0693
adv t=1.297 leg=F idx=26 cmd=[0.1910 0.0330 1.6880 -0.0198 -0.0031 0.0261] meas=[0.1396 0.1058 1.6812 -0.0046 -0.0031 0.0261] xyz=357.43,50.22,151.86 track=0.0728
adv t=1.359 leg=F idx=27 cmd=[0.1988 0.0294 1.6926 -0.0208 -0.0031 0.0261] meas=[0.1457 0.1058 1.6858 -0.0046 -0.0031 0.0261] xyz=356.74,52.36,150.45 track=0.0765
adv t=1.406 leg=F idx=28 cmd=[0.2067 0.0255 1.6974 -0.0217 -0.0031 0.0261] meas=[0.1565 0.1043 1.6889 -0.0046 -0.0031 0.0261] xyz=355.68,56.11,150.07 track=0.0788
adv t=1.453 leg=F idx=29 cmd=[0.2145 0.0216 1.7023 -0.0227 -0.0031 0.0261] meas=[0.1595 0.1043 1.6935 -0.0061 -0.0031 0.0261] xyz=355.21,57.15,148.92 track=0.0827
adv t=1.500 leg=F idx=30 cmd=[0.2223 0.0175 1.7074 -0.0237 -0.0031 0.0261] meas=[0.1657 0.1043 1.6935 -0.0061 -0.0031 0.0261] xyz=354.85,59.33,148.92 track=0.0868
adv t=1.547 leg=F idx=31 cmd=[0.2302 0.0133 1.7125 -0.0247 -0.0031 0.0261] meas=[0.1764 0.1043 1.7043 -0.0077 -0.0031 0.0261] xyz=353.37,62.99,145.89 track=0.0910
