# 2026-08-25T21:24:01.852007+00:00  tag=run14  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[360.82 2.21 178.74]  constX=360.82  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261]  i_target=2  max_disp=2.238 deg  per_joint=[0.02 0.21 2.03 2.24 0.00] deg
t=0.047 att=1 phase=pump idx=0 cmd=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.047 att=1 phase=pump idx=1 cmd=[0.0061 0.0814 1.6240 -0.0057 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.063 att=1 phase=pump idx=2 cmd=[0.0061 0.0815 1.6250 -0.0068 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.141 att=1 phase=pump idx=3 cmd=[0.0061 0.0816 1.6260 -0.0080 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.157 att=1 phase=pump idx=4 cmd=[0.0061 0.0817 1.6270 -0.0091 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.204 att=1 phase=pump idx=5 cmd=[0.0061 0.0818 1.6281 -0.0102 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.250 att=1 phase=pump idx=6 cmd=[0.0061 0.0819 1.6291 -0.0113 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.297 att=1 phase=pump idx=7 cmd=[0.0061 0.0820 1.6301 -0.0124 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.344 att=1 phase=pump idx=8 cmd=[0.0061 0.0821 1.6311 -0.0135 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.407 att=1 phase=pump idx=9 cmd=[0.0061 0.0822 1.6321 -0.0147 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.454 att=1 phase=pump idx=10 cmd=[0.0061 0.0823 1.6331 -0.0158 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.500 att=1 phase=pump idx=11 cmd=[0.0061 0.0824 1.6342 -0.0169 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.547 att=1 phase=pump idx=12 cmd=[0.0061 0.0825 1.6352 -0.0180 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.610 att=1 phase=pump idx=13 cmd=[0.0061 0.0826 1.6362 -0.0191 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.641 att=1 phase=pump idx=14 cmd=[0.0061 0.0827 1.6372 -0.0202 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.704 att=1 phase=pump idx=15 cmd=[0.0061 0.0828 1.6382 -0.0214 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.750 att=1 phase=pump idx=16 cmd=[0.0061 0.0829 1.6392 -0.0225 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.797 att=1 phase=pump idx=17 cmd=[0.0061 0.0830 1.6403 -0.0236 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.860 att=1 phase=pump idx=18 cmd=[0.0061 0.0831 1.6413 -0.0247 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.891 att=1 phase=pump idx=19 cmd=[0.0060 0.0832 1.6423 -0.0258 -0.0031 0.0261] meas=[0.0061 0.0813 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.238
t=0.954 att=1 phase=pump idx=20 cmd=[0.0060 0.0833 1.6433 -0.0269 -0.0031 0.0261] meas=[0.0061 0.1028 1.6337 -0.0046 -0.0031 0.0261] moved=1.230 dist_tgt=2.238
t=1.000 att=1 phase=pump idx=21 cmd=[0.0060 0.0834 1.6443 -0.0281 -0.0031 0.0261] meas=[0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.063 att=1 phase=pump idx=22 cmd=[0.0060 0.0835 1.6453 -0.0292 -0.0031 0.0261] meas=[0.0061 0.1058 1.6337 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.094 att=1 phase=pump idx=23 cmd=[0.0060 0.0836 1.6463 -0.0303 -0.0031 0.0261] meas=[0.0061 0.1058 1.6398 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.157 att=1 phase=pump idx=24 cmd=[0.0060 0.0838 1.6473 -0.0314 -0.0031 0.0261] meas=[0.0061 0.1058 1.6398 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.188 att=1 phase=pump idx=25 cmd=[0.0060 0.0839 1.6483 -0.0325 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.238
t=1.250 att=1 phase=pump idx=26 cmd=[0.0059 0.0840 1.6493 -0.0336 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.313 att=1 phase=pump idx=27 cmd=[0.0059 0.0841 1.6503 -0.0347 -0.0031 0.0261] meas=[0.0061 0.1058 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.344 att=1 phase=pump idx=28 cmd=[0.0059 0.0842 1.6513 -0.0359 -0.0031 0.0261] meas=[0.0061 0.1058 1.6475 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.062
t=1.407 att=1 phase=pump idx=29 cmd=[0.0059 0.0843 1.6523 -0.0370 -0.0031 0.0261] meas=[0.0061 0.1058 1.6506 -0.0123 -0.0031 0.0261] moved=1.582 dist_tgt=1.798
t=1.454 att=1 phase=pump idx=30 cmd=[0.0059 0.0844 1.6533 -0.0381 -0.0031 0.0261] meas=[0.0061 0.1058 1.6506 -0.0169 -0.0031 0.0261] moved=1.582 dist_tgt=1.535
# attempt 1 COMMITTED in phase=pump at t=1.454 s meas=[0.0061 0.1058 1.6506 -0.0169 -0.0031 0.0261]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.307deg (NO align hold, NO T102 gap) =====
adv t=0.000 leg=F idx=1 cmd=[0.0061 0.0830 1.6408 -0.0242 -0.0031 0.0261] meas=[0.0061 0.1058 1.6552 -0.0169 -0.0031 0.0261] xyz=363.46,2.23,161.91 track=0.0228
adv t=0.047 leg=F idx=2 cmd=[0.0058 0.0850 1.6583 -0.0437 -0.0031 0.0261] meas=[0.0061 0.1058 1.6552 -0.0169 -0.0031 0.0261] xyz=363.46,2.23,161.91 track=0.0268
adv t=0.094 leg=F idx=3 cmd=[0.0054 0.0872 1.6756 -0.0631 -0.0031 0.0261] meas=[0.0061 0.1058 1.6598 -0.0215 -0.0031 0.0261] xyz=363.34,2.23,161.26 track=0.0417
adv t=0.157 leg=F idx=4 cmd=[0.0049 0.0896 1.6926 -0.0826 -0.0031 0.0261] meas=[0.0061 0.1058 1.6613 -0.0230 -0.0031 0.0261] xyz=363.29,2.23,161.04 track=0.0596
adv t=0.219 leg=F idx=5 cmd=[0.0042 0.0922 1.7094 -0.1020 -0.0031 0.0261] meas=[0.0061 0.1058 1.6628 -0.0261 -0.0031 0.0261] xyz=363.32,2.23,161.08 track=0.0759
adv t=0.250 leg=F idx=6 cmd=[0.0034 0.0951 1.7259 -0.1213 -0.0031 0.0261] meas=[0.0061 0.1058 1.6736 -0.0368 -0.0031 0.0261] xyz=363.00,2.23,159.56 track=0.0845
adv t=0.297 leg=F idx=7 cmd=[0.0024 0.0981 1.7421 -0.1406 -0.0031 0.0261] meas=[0.0061 0.1058 1.6812 -0.0460 -0.0031 0.0261] xyz=362.84,2.23,158.73 track=0.0946
adv t=0.360 leg=F idx=8 cmd=[0.0012 0.1014 1.7581 -0.1599 -0.0031 0.0261] meas=[0.0061 0.1058 1.6935 -0.0583 -0.0031 0.0261] xyz=362.44,2.22,157.01 track=0.1016
adv t=0.391 leg=F idx=9 cmd=[-0.0001 0.1049 1.7738 -0.1791 -0.0031 0.0261] meas=[0.0061 0.1120 1.7211 -0.0874 -0.0031 0.0261] xyz=362.49,2.22,151.17 track=0.0916
adv t=0.454 leg=F idx=10 cmd=[-0.0015 0.1086 1.7892 -0.1982 -0.0031 0.0261] meas=[0.0061 0.1150 1.7380 -0.1058 -0.0031 0.0261] xyz=362.36,2.22,147.96 track=0.0924
adv t=0.500 leg=F idx=11 cmd=[-0.0031 0.1126 1.8044 -0.2173 -0.0031 0.0261] meas=[0.0061 0.1212 1.7549 -0.1304 -0.0031 0.0261] xyz=362.88,2.23,144.68 track=0.0869
adv t=0.563 leg=F idx=12 cmd=[-0.0048 0.1167 1.8192 -0.2363 -0.0031 0.0261] meas=[0.0061 0.1243 1.7702 -0.1457 -0.0031 0.0261] xyz=362.64,2.23,141.46 track=0.0906
adv t=0.594 leg=F idx=13 cmd=[-0.0067 0.1210 1.8338 -0.2552 -0.0031 0.0261] meas=[0.0061 0.1243 1.7763 -0.1565 -0.0031 0.0261] xyz=362.55,2.22,141.39 track=0.0988
adv t=0.657 leg=F idx=14 cmd=[-0.0088 0.1256 1.8481 -0.2741 -0.0031 0.0261] meas=[0.0061 0.1273 1.7871 -0.1703 -0.0031 0.0261] xyz=362.60,2.22,139.32 track=0.1038
adv t=0.704 leg=F idx=15 cmd=[-0.0110 0.1303 1.8622 -0.2928 -0.0031 0.0261] meas=[0.0061 0.1319 1.8162 -0.2025 -0.0031 0.0261] xyz=361.88,2.22,134.23 track=0.0904
adv t=0.750 leg=F idx=16 cmd=[-0.0133 0.1353 1.8759 -0.3115 -0.0031 0.0261] meas=[0.0061 0.1335 1.8316 -0.2178 -0.0031 0.0261] xyz=361.25,2.22,131.62 track=0.0937
adv t=0.797 leg=F idx=17 cmd=[-0.0158 0.1404 1.8894 -0.3301 -0.0031 0.0261] meas=[0.0061 0.1350 1.8362 -0.2301 -0.0031 0.0261] xyz=361.52,2.22,131.73 track=0.1000
adv t=0.844 leg=F idx=18 cmd=[-0.0184 0.1457 1.9025 -0.3486 -0.0031 0.0261] meas=[0.0061 0.1457 1.8592 -0.2608 -0.0031 0.0261] xyz=361.89,2.22,126.09 track=0.0878
adv t=0.907 leg=F idx=19 cmd=[-0.0212 0.1512 1.9154 -0.3669 -0.0031 0.0261] meas=[0.0061 0.1488 1.8730 -0.2761 -0.0031 0.0261] xyz=361.48,2.22,123.43 track=0.0908
adv t=0.954 leg=F idx=20 cmd=[-0.0241 0.1568 1.9280 -0.3852 -0.0031 0.0261] meas=[0.0061 0.1549 1.8883 -0.3007 -0.0031 0.0261] xyz=361.64,2.22,120.76 track=0.0845
adv t=1.000 leg=F idx=21 cmd=[-0.0272 0.1627 1.9403 -0.4033 -0.0031 0.0261] meas=[0.0061 0.1595 1.9006 -0.3160 -0.0031 0.0261] xyz=361.50,2.22,118.04 track=0.0873
adv t=1.047 leg=F idx=22 cmd=[-0.0304 0.1687 1.9523 -0.4213 -0.0031 0.0261] meas=[0.0061 0.1611 1.9052 -0.3267 -0.0031 0.0261] xyz=361.63,2.22,117.92 track=0.0945
adv t=1.094 leg=F idx=23 cmd=[-0.0337 0.1748 1.9639 -0.4391 -0.0031 0.0261] meas=[0.0015 0.1703 1.9297 -0.3543 -0.0031 0.0261] xyz=361.09,0.55,112.02 track=0.0848
adv t=1.157 leg=F idx=24 cmd=[-0.0372 0.1811 1.9753 -0.4568 -0.0031 0.0261] meas=[-0.0015 0.1764 1.9405 -0.3697 -0.0031 0.0261] xyz=361.17,-0.55,109.23 track=0.0871
adv t=1.204 leg=F idx=25 cmd=[-0.0408 0.1876 1.9864 -0.4743 -0.0031 0.0261] meas=[-0.0046 0.1825 1.9528 -0.3942 -0.0031 0.0261] xyz=361.43,-1.66,107.56 track=0.0801
adv t=1.250 leg=F idx=26 cmd=[-0.0446 0.1942 1.9971 -0.4916 -0.0031 0.0261] meas=[-0.0061 0.1887 1.9650 -0.4080 -0.0031 0.0261] xyz=361.18,-2.22,104.11 track=0.0836
adv t=1.313 leg=F idx=27 cmd=[-0.0484 0.2009 2.0075 -0.5088 -0.0031 0.0261] meas=[-0.0092 0.1917 1.9666 -0.4172 -0.0031 0.0261] xyz=361.70,-3.33,104.09 track=0.0915
adv t=1.360 leg=F idx=28 cmd=[-0.0524 0.2078 2.0176 -0.5257 -0.0031 0.0261] meas=[-0.0153 0.2010 1.9880 -0.4433 -0.0031 0.0261] xyz=361.04,-5.54,98.98 track=0.0824
adv t=1.391 leg=F idx=29 cmd=[-0.0566 0.2147 2.0274 -0.5425 -0.0031 0.0261] meas=[-0.0199 0.2056 1.9972 -0.4587 -0.0031 0.0261] xyz=360.95,-7.20,97.26 track=0.0838
adv t=1.454 leg=F idx=30 cmd=[-0.0609 0.2218 2.0369 -0.5590 -0.0031 0.0261] meas=[-0.0230 0.2117 2.0018 -0.4694 -0.0031 0.0261] xyz=361.39,-8.32,95.53 track=0.0896
adv t=1.500 leg=F idx=31 cmd=[-0.0653 0.2290 2.0460 -0.5754 -0.0031 0.0261] meas=[-0.0291 0.2224 2.0187 -0.4955 -0.0031 0.0261] xyz=361.24,-10.53,91.25 track=0.0799
adv t=1.563 leg=F idx=32 cmd=[-0.0698 0.2363 2.0548 -0.5914 -0.0031 0.0261] meas=[-0.0322 0.2286 2.0295 -0.5123 -0.0031 0.0261] xyz=361.05,-11.63,88.85 track=0.0791
adv t=1.594 leg=F idx=33 cmd=[-0.0744 0.2437 2.0632 -0.6073 -0.0031 0.0261] meas=[-0.0337 0.2347 2.0325 -0.5216 -0.0031 0.0261] xyz=361.56,-12.21,87.31 track=0.0857
