# 2026-08-25T21:40:44.372531+00:00  tag=run17  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[359.71 2.76 180.95]  constX=359.71  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261]  i_target=2  max_disp=2.241 deg  per_joint=[0.02 0.20 2.04 2.24 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.000 att=1 phase=pump idx=1 cmd=[0.0077 0.0753 1.6240 -0.0057 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.047 att=1 phase=pump idx=2 cmd=[0.0077 0.0754 1.6250 -0.0068 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.109 att=1 phase=pump idx=3 cmd=[0.0077 0.0754 1.6260 -0.0080 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.156 att=1 phase=pump idx=4 cmd=[0.0077 0.0755 1.6271 -0.0091 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.188 att=1 phase=pump idx=5 cmd=[0.0076 0.0756 1.6281 -0.0102 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.250 att=1 phase=pump idx=6 cmd=[0.0076 0.0757 1.6291 -0.0113 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.313 att=1 phase=pump idx=7 cmd=[0.0076 0.0758 1.6301 -0.0124 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.344 att=1 phase=pump idx=8 cmd=[0.0076 0.0759 1.6312 -0.0136 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.406 att=1 phase=pump idx=9 cmd=[0.0076 0.0760 1.6322 -0.0147 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.453 att=1 phase=pump idx=10 cmd=[0.0076 0.0761 1.6332 -0.0158 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.500 att=1 phase=pump idx=11 cmd=[0.0076 0.0762 1.6342 -0.0169 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.547 att=1 phase=pump idx=12 cmd=[0.0076 0.0763 1.6352 -0.0180 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.609 att=1 phase=pump idx=13 cmd=[0.0076 0.0764 1.6363 -0.0191 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.641 att=1 phase=pump idx=14 cmd=[0.0076 0.0765 1.6373 -0.0203 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.703 att=1 phase=pump idx=15 cmd=[0.0076 0.0766 1.6383 -0.0214 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.750 att=1 phase=pump idx=16 cmd=[0.0076 0.0767 1.6393 -0.0225 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.797 att=1 phase=pump idx=17 cmd=[0.0076 0.0768 1.6404 -0.0236 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.859 att=1 phase=pump idx=18 cmd=[0.0076 0.0769 1.6414 -0.0247 -0.0031 0.0261] meas=[0.0077 0.0752 1.6230 -0.0046 -0.0031 0.0261] moved=0.000 dist_tgt=2.241
t=0.906 att=1 phase=pump idx=19 cmd=[0.0076 0.0770 1.6424 -0.0259 -0.0031 0.0261] meas=[0.0077 0.0905 1.6352 -0.0046 -0.0031 0.0261] moved=0.879 dist_tgt=2.241
t=0.938 att=1 phase=pump idx=20 cmd=[0.0076 0.0771 1.6434 -0.0270 -0.0031 0.0261] meas=[0.0077 0.0997 1.6368 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.000 att=1 phase=pump idx=21 cmd=[0.0075 0.0772 1.6444 -0.0281 -0.0031 0.0261] meas=[0.0077 0.0997 1.6352 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.063 att=1 phase=pump idx=22 cmd=[0.0075 0.0773 1.6454 -0.0292 -0.0031 0.0261] meas=[0.0077 0.0997 1.6368 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.094 att=1 phase=pump idx=23 cmd=[0.0075 0.0774 1.6464 -0.0303 -0.0031 0.0261] meas=[0.0077 0.0997 1.6383 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.156 att=1 phase=pump idx=24 cmd=[0.0075 0.0775 1.6474 -0.0314 -0.0031 0.0261] meas=[0.0077 0.0997 1.6414 -0.0046 -0.0031 0.0261] moved=1.406 dist_tgt=2.241
t=1.203 att=1 phase=pump idx=25 cmd=[0.0075 0.0776 1.6484 -0.0325 -0.0031 0.0261] meas=[0.0077 0.0997 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.065
t=1.250 att=1 phase=pump idx=26 cmd=[0.0075 0.0777 1.6494 -0.0337 -0.0031 0.0261] meas=[0.0077 0.0997 1.6444 -0.0077 -0.0031 0.0261] moved=1.406 dist_tgt=2.065
t=1.297 att=1 phase=pump idx=27 cmd=[0.0075 0.0778 1.6505 -0.0348 -0.0031 0.0261] meas=[0.0077 0.0997 1.6475 -0.0123 -0.0031 0.0261] moved=1.406 dist_tgt=1.801
t=1.359 att=1 phase=pump idx=28 cmd=[0.0075 0.0779 1.6515 -0.0359 -0.0031 0.0261] meas=[0.0077 0.0997 1.6490 -0.0153 -0.0031 0.0261] moved=1.494 dist_tgt=1.625
# attempt 1 COMMITTED in phase=pump at t=1.359 s meas=[0.0077 0.0997 1.6490 -0.0153 -0.0031 0.0261]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.312deg (NO align hold, NO T102 gap) =====
adv t=0.000 leg=F idx=1 cmd=[0.0076 0.0768 1.6409 -0.0242 -0.0031 0.0261] meas=[0.0077 0.0997 1.6506 -0.0169 -0.0031 0.0261] xyz=362.77,2.78,165.56 track=0.0229
adv t=0.047 leg=F idx=2 cmd=[0.0074 0.0787 1.6585 -0.0437 -0.0031 0.0261] meas=[0.0077 0.0997 1.6552 -0.0169 -0.0031 0.0261] xyz=362.46,2.78,164.14 track=0.0268
adv t=0.109 leg=F idx=3 cmd=[0.0070 0.0808 1.6759 -0.0632 -0.0031 0.0261] meas=[0.0077 0.0997 1.6552 -0.0184 -0.0031 0.0261] xyz=362.53,2.78,164.40 track=0.0448
adv t=0.156 leg=F idx=4 cmd=[0.0064 0.0831 1.6930 -0.0827 -0.0031 0.0261] meas=[0.0077 0.0997 1.6552 -0.0199 -0.0031 0.0261] xyz=362.59,2.78,164.65 track=0.0627
adv t=0.187 leg=F idx=5 cmd=[0.0058 0.0857 1.7099 -0.1021 -0.0031 0.0261] meas=[0.0077 0.0997 1.6552 -0.0199 -0.0031 0.0261] xyz=362.59,2.78,164.65 track=0.0821
adv t=0.265 leg=F idx=6 cmd=[0.0049 0.0885 1.7265 -0.1215 -0.0031 0.0261] meas=[0.0077 0.0997 1.6598 -0.0245 -0.0031 0.0261] xyz=362.47,2.78,164.00 track=0.0969
adv t=0.297 leg=F idx=7 cmd=[0.0039 0.0915 1.7428 -0.1408 -0.0031 0.0261] meas=[0.0077 0.0997 1.6889 -0.0506 -0.0031 0.0261] xyz=361.49,2.77,159.36 track=0.0902
adv t=0.343 leg=F idx=8 cmd=[0.0028 0.0947 1.7589 -0.1601 -0.0031 0.0261] meas=[0.0077 0.1028 1.7073 -0.0660 -0.0031 0.0261] xyz=361.24,2.77,155.15 track=0.0941
adv t=0.406 leg=F idx=9 cmd=[0.0015 0.0981 1.7747 -0.1793 -0.0031 0.0261] meas=[0.0077 0.1058 1.7227 -0.0936 -0.0031 0.0261] xyz=361.69,2.77,153.94 track=0.0857
adv t=0.453 leg=F idx=10 cmd=[0.0000 0.1018 1.7902 -0.1985 -0.0031 0.0261] meas=[0.0077 0.1058 1.7395 -0.1074 -0.0031 0.0261] xyz=360.92,2.77,151.08 track=0.0911
adv t=0.500 leg=F idx=11 cmd=[-0.0016 0.1056 1.8055 -0.2176 -0.0031 0.0261] meas=[0.0077 0.1058 1.7457 -0.1197 -0.0031 0.0261] xyz=360.93,2.77,151.25 track=0.0979
adv t=0.547 leg=F idx=12 cmd=[-0.0033 0.1097 1.8204 -0.2366 -0.0031 0.0261] meas=[0.0077 0.1150 1.7702 -0.1473 -0.0031 0.0261] xyz=361.38,2.77,145.05 track=0.0894
adv t=0.609 leg=F idx=13 cmd=[-0.0053 0.1140 1.8351 -0.2556 -0.0031 0.0261] meas=[0.0077 0.1181 1.7856 -0.1626 -0.0031 0.0261] xyz=361.11,2.77,141.84 track=0.0930
adv t=0.656 leg=F idx=14 cmd=[-0.0073 0.1185 1.8496 -0.2745 -0.0031 0.0261] meas=[0.0077 0.1273 1.8009 -0.1871 -0.0031 0.0261] xyz=362.04,2.78,137.96 track=0.0874
adv t=0.703 leg=F idx=15 cmd=[-0.0095 0.1231 1.8637 -0.2933 -0.0031 0.0261] meas=[0.0077 0.1304 1.8178 -0.2010 -0.0031 0.0261] xyz=361.45,2.77,134.06 track=0.0924
adv t=0.750 leg=F idx=16 cmd=[-0.0118 0.1280 1.8776 -0.3120 -0.0031 0.0261] meas=[0.0077 0.1319 1.8224 -0.2132 -0.0031 0.0261] xyz=361.74,2.77,134.17 track=0.0988
adv t=0.812 leg=F idx=17 cmd=[-0.0143 0.1331 1.8911 -0.3307 -0.0031 0.0261] meas=[0.0077 0.1335 1.8484 -0.2424 -0.0031 0.0261] xyz=360.62,2.77,130.66 track=0.0883
adv t=0.843 leg=F idx=18 cmd=[-0.0170 0.1383 1.9044 -0.3492 -0.0031 0.0261] meas=[0.0077 0.1335 1.8623 -0.2592 -0.0031 0.0261] xyz=359.94,2.76,129.34 track=0.0899
adv t=0.906 leg=F idx=19 cmd=[-0.0198 0.1437 1.9174 -0.3676 -0.0031 0.0261] meas=[0.0077 0.1335 1.8669 -0.2700 -0.0031 0.0261] xyz=359.91,2.76,129.77 track=0.0976
adv t=0.953 leg=F idx=20 cmd=[-0.0227 0.1493 1.9301 -0.3859 -0.0031 0.0261] meas=[0.0077 0.1457 1.8899 -0.2991 -0.0031 0.0261] xyz=360.28,2.76,123.37 track=0.0868
adv t=1.000 leg=F idx=21 cmd=[-0.0258 0.1551 1.9425 -0.4041 -0.0031 0.0261] meas=[0.0077 0.1519 1.9006 -0.3145 -0.0031 0.0261] xyz=360.52,2.77,120.55 track=0.0896
adv t=1.062 leg=F idx=22 cmd=[-0.0290 0.1611 1.9546 -0.4221 -0.0031 0.0261] meas=[0.0077 0.1565 1.9083 -0.3267 -0.0031 0.0261] xyz=360.74,2.77,118.68 track=0.0954
adv t=1.109 leg=F idx=23 cmd=[-0.0323 0.1672 1.9663 -0.4400 -0.0031 0.0261] meas=[0.0077 0.1657 1.9313 -0.3543 -0.0031 0.0261] xyz=360.38,2.76,113.23 track=0.0856
adv t=1.140 leg=F idx=24 cmd=[-0.0358 0.1734 1.9778 -0.4577 -0.0031 0.0261] meas=[0.0046 0.1687 1.9405 -0.3712 -0.0031 0.0261] xyz=360.39,1.66,112.26 track=0.0865
adv t=1.203 leg=F idx=25 cmd=[-0.0394 0.1798 1.9890 -0.4753 -0.0031 0.0261] meas=[0.0015 0.1703 1.9482 -0.3820 -0.0031 0.0261] xyz=360.12,0.55,111.27 track=0.0933
adv t=1.250 leg=F idx=26 cmd=[-0.0432 0.1864 1.9998 -0.4927 -0.0031 0.0261] meas=[-0.0015 0.1795 1.9681 -0.4096 -0.0031 0.0261] xyz=359.91,-0.55,106.80 track=0.0831
adv t=1.312 leg=F idx=27 cmd=[-0.0471 0.1931 2.0104 -0.5099 -0.0031 0.0261] meas=[-0.0061 0.1871 1.9773 -0.4249 -0.0031 0.0261] xyz=360.23,-2.21,103.95 track=0.0850
adv t=1.359 leg=F idx=28 cmd=[-0.0511 0.1999 2.0206 -0.5269 -0.0031 0.0261] meas=[-0.0138 0.1948 1.9896 -0.4479 -0.0031 0.0261] xyz=360.44,-4.98,101.52 track=0.0790
adv t=1.406 leg=F idx=29 cmd=[-0.0553 0.2068 2.0305 -0.5438 -0.0031 0.0261] meas=[-0.0169 0.2010 2.0003 -0.4617 -0.0031 0.0261] xyz=360.26,-6.08,98.56 track=0.0820
adv t=1.453 leg=F idx=30 cmd=[-0.0595 0.2139 2.0400 -0.5604 -0.0031 0.0261] meas=[-0.0215 0.2025 2.0034 -0.4725 -0.0031 0.0261] xyz=360.44,-7.74,98.93 track=0.0879
adv t=1.500 leg=F idx=31 cmd=[-0.0639 0.2210 2.0493 -0.5768 -0.0031 0.0261] meas=[-0.0245 0.2071 2.0110 -0.4847 -0.0031 0.0261] xyz=360.39,-8.85,97.15 track=0.0920
