# 2026-08-25T21:46:47.216139+00:00  tag=run19  port=COM21  sdk=C:\Users\Mukund\AppData\Local\Programs\Python\Python312\Lib\site-packages\roarm_sdk  ik=C:\Users\Mukund\Documents\Ro-Arm\roarm_sdk\waveshare_ik.py  home_xyz=[360.10 2.76 180.92]  constX=360.10  envelope=3.0deg sweep_max=10.0s move_tol=0.5deg progress_tol=0.1deg progress_stable=2 resume_tol=3.36deg
# attempt 1: M=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261]  i_target=2  max_disp=2.240 deg  per_joint=[0.02 0.20 2.04 2.24 0.00] deg
t=0.000 att=1 phase=pump idx=0 cmd=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.000 att=1 phase=pump idx=1 cmd=[0.0077 0.0768 1.6240 -0.0088 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=2 cmd=[0.0077 0.0769 1.6250 -0.0099 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.109 att=1 phase=pump idx=3 cmd=[0.0077 0.0770 1.6260 -0.0110 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.140 att=1 phase=pump idx=4 cmd=[0.0077 0.0771 1.6271 -0.0121 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.203 att=1 phase=pump idx=5 cmd=[0.0076 0.0772 1.6281 -0.0133 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.250 att=1 phase=pump idx=6 cmd=[0.0076 0.0773 1.6291 -0.0144 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.312 att=1 phase=pump idx=7 cmd=[0.0076 0.0774 1.6301 -0.0155 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.344 att=1 phase=pump idx=8 cmd=[0.0076 0.0775 1.6311 -0.0166 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.406 att=1 phase=pump idx=9 cmd=[0.0076 0.0776 1.6322 -0.0177 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.453 att=1 phase=pump idx=10 cmd=[0.0076 0.0777 1.6332 -0.0189 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.500 att=1 phase=pump idx=11 cmd=[0.0076 0.0777 1.6342 -0.0200 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.547 att=1 phase=pump idx=12 cmd=[0.0076 0.0778 1.6352 -0.0211 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.609 att=1 phase=pump idx=13 cmd=[0.0076 0.0779 1.6363 -0.0222 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.640 att=1 phase=pump idx=14 cmd=[0.0076 0.0780 1.6373 -0.0233 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.703 att=1 phase=pump idx=15 cmd=[0.0076 0.0781 1.6383 -0.0244 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.750 att=1 phase=pump idx=16 cmd=[0.0076 0.0782 1.6393 -0.0256 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.797 att=1 phase=pump idx=17 cmd=[0.0076 0.0783 1.6403 -0.0267 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0261] moved=0.000 dist_tgt=2.240
t=0.859 att=1 phase=pump idx=18 cmd=[0.0076 0.0784 1.6414 -0.0278 -0.0031 0.0261] meas=[0.0077 0.0767 1.6230 -0.0077 -0.0031 0.0276] moved=0.000 dist_tgt=2.240
t=0.906 att=1 phase=pump idx=19 cmd=[0.0076 0.0785 1.6424 -0.0289 -0.0031 0.0261] meas=[0.0077 0.0828 1.6306 -0.0077 -0.0031 0.0276] moved=0.439 dist_tgt=2.240
t=0.937 att=1 phase=pump idx=20 cmd=[0.0076 0.0786 1.6434 -0.0300 -0.0031 0.0261] meas=[0.0077 0.0920 1.6337 -0.0077 -0.0031 0.0276] moved=0.879 dist_tgt=2.240
t=1.015 att=1 phase=pump idx=21 cmd=[0.0075 0.0787 1.6444 -0.0311 -0.0031 0.0261] meas=[0.0077 0.1012 1.6352 -0.0077 -0.0031 0.0276] moved=1.406 dist_tgt=2.240
t=1.047 att=1 phase=pump idx=22 cmd=[0.0075 0.0789 1.6454 -0.0323 -0.0031 0.0261] meas=[0.0077 0.1012 1.6352 -0.0077 -0.0031 0.0276] moved=1.406 dist_tgt=2.240
t=1.094 att=1 phase=pump idx=23 cmd=[0.0075 0.0790 1.6464 -0.0334 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.156 att=1 phase=pump idx=24 cmd=[0.0075 0.0791 1.6474 -0.0345 -0.0031 0.0261] meas=[0.0077 0.1043 1.6368 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.203 att=1 phase=pump idx=25 cmd=[0.0075 0.0792 1.6484 -0.0356 -0.0031 0.0261] meas=[0.0077 0.1043 1.6429 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.250 att=1 phase=pump idx=26 cmd=[0.0075 0.0793 1.6494 -0.0367 -0.0031 0.0261] meas=[0.0077 0.1043 1.6414 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.297 att=1 phase=pump idx=27 cmd=[0.0075 0.0794 1.6504 -0.0378 -0.0031 0.0261] meas=[0.0077 0.1043 1.6460 -0.0077 -0.0031 0.0276] moved=1.582 dist_tgt=2.240
t=1.359 att=1 phase=pump idx=28 cmd=[0.0075 0.0795 1.6514 -0.0390 -0.0031 0.0261] meas=[0.0077 0.1043 1.6475 -0.0123 -0.0031 0.0276] moved=1.582 dist_tgt=1.976
t=1.390 att=1 phase=pump idx=29 cmd=[0.0074 0.0796 1.6524 -0.0401 -0.0031 0.0261] meas=[0.0077 0.1043 1.6490 -0.0169 -0.0031 0.0276] moved=1.582 dist_tgt=1.713
# attempt 1 COMMITTED in phase=pump at t=1.390 s meas=[0.0077 0.1043 1.6490 -0.0169 -0.0031 0.0276]  t102_continuous=True
===== CONTINUOUS FORWARD: direct transition to wp=1 compat_err=1.486deg (NO align hold, NO T102 gap) =====
adv t=0.000 leg=F idx=1 cmd=[0.0076 0.0784 1.6409 -0.0272 -0.0031 0.0261] meas=[0.0077 0.1043 1.6521 -0.0169 -0.0031 0.0276] xyz=363.43,2.79,163.42 track=0.0259
adv t=0.047 leg=F idx=2 cmd=[0.0074 0.0803 1.6585 -0.0468 -0.0031 0.0261] meas=[0.0077 0.1043 1.6536 -0.0169 -0.0031 0.0276] xyz=363.32,2.79,162.94 track=0.0299
adv t=0.109 leg=F idx=3 cmd=[0.0070 0.0824 1.6758 -0.0663 -0.0031 0.0261] meas=[0.0077 0.1043 1.6536 -0.0215 -0.0031 0.0276] xyz=363.51,2.79,163.71 track=0.0448
adv t=0.156 leg=F idx=4 cmd=[0.0064 0.0847 1.6929 -0.0857 -0.0031 0.0261] meas=[0.0077 0.1043 1.6582 -0.0261 -0.0031 0.0276] xyz=363.39,2.79,163.06 track=0.0596
adv t=0.203 leg=F idx=5 cmd=[0.0058 0.0873 1.7098 -0.1051 -0.0031 0.0261] meas=[0.0077 0.1043 1.6582 -0.0261 -0.0031 0.0276] xyz=363.39,2.79,163.06 track=0.0790
adv t=0.250 leg=F idx=6 cmd=[0.0049 0.0901 1.7264 -0.1245 -0.0031 0.0261] meas=[0.0077 0.1043 1.6674 -0.0307 -0.0031 0.0276] xyz=362.93,2.78,160.99 track=0.0938
adv t=0.297 leg=F idx=7 cmd=[0.0039 0.0931 1.7427 -0.1438 -0.0031 0.0261] meas=[0.0077 0.1043 1.6782 -0.0430 -0.0031 0.0276] xyz=362.68,2.78,159.72 track=0.1009
adv t=0.344 leg=F idx=8 cmd=[0.0028 0.0964 1.7587 -0.1631 -0.0031 0.0261] meas=[0.0077 0.1043 1.7089 -0.0721 -0.0031 0.0276] xyz=361.62,2.77,155.15 track=0.0910
adv t=0.406 leg=F idx=9 cmd=[0.0015 0.0998 1.7745 -0.1823 -0.0031 0.0261] meas=[0.0077 0.1058 1.7227 -0.0890 -0.0031 0.0276] xyz=361.49,2.77,153.17 track=0.0933
adv t=0.453 leg=F idx=10 cmd=[0.0000 0.1035 1.7900 -0.2015 -0.0031 0.0261] meas=[0.0077 0.1058 1.7380 -0.1135 -0.0031 0.0276] xyz=361.29,2.77,152.57 track=0.0880
adv t=0.500 leg=F idx=11 cmd=[-0.0016 0.1074 1.8052 -0.2206 -0.0031 0.0261] meas=[0.0077 0.1058 1.7533 -0.1289 -0.0031 0.0276] xyz=360.68,2.77,150.44 track=0.0917
adv t=0.547 leg=F idx=12 cmd=[-0.0033 0.1115 1.8201 -0.2396 -0.0031 0.0261] meas=[0.0077 0.1058 1.7595 -0.1411 -0.0031 0.0276] xyz=360.67,2.77,150.62 track=0.0985
adv t=0.609 leg=F idx=13 cmd=[-0.0052 0.1157 1.8348 -0.2586 -0.0031 0.0261] meas=[0.0077 0.1181 1.7871 -0.1687 -0.0031 0.0276] xyz=361.24,2.77,142.40 track=0.0898
adv t=0.641 leg=F idx=14 cmd=[-0.0073 0.1202 1.8492 -0.2775 -0.0031 0.0261] meas=[0.0077 0.1243 1.8009 -0.1856 -0.0031 0.0276] xyz=361.55,2.77,138.82 track=0.0919
adv t=0.703 leg=F idx=15 cmd=[-0.0095 0.1249 1.8633 -0.2963 -0.0031 0.0261] meas=[0.0077 0.1289 1.8101 -0.1979 -0.0031 0.0276] xyz=361.85,2.78,136.42 track=0.0984
adv t=0.750 leg=F idx=16 cmd=[-0.0118 0.1298 1.8772 -0.3150 -0.0031 0.0261] meas=[0.0077 0.1335 1.8346 -0.2255 -0.0031 0.0276] xyz=361.27,2.77,131.98 track=0.0895
adv t=0.812 leg=F idx=17 cmd=[-0.0143 0.1349 1.8907 -0.3336 -0.0031 0.0261] meas=[0.0077 0.1335 1.8469 -0.2439 -0.0031 0.0276] xyz=360.84,2.77,131.37 track=0.0897
adv t=0.859 leg=F idx=18 cmd=[-0.0170 0.1401 1.9040 -0.3521 -0.0031 0.0261] meas=[0.0077 0.1381 1.8607 -0.2669 -0.0031 0.0276] xyz=361.01,2.77,129.43 track=0.0852
adv t=0.906 leg=F idx=19 cmd=[-0.0197 0.1456 1.9169 -0.3705 -0.0031 0.0261] meas=[0.0077 0.1442 1.8761 -0.2823 -0.0031 0.0276] xyz=360.85,2.77,125.20 track=0.0883
adv t=0.953 leg=F idx=20 cmd=[-0.0227 0.1512 1.9296 -0.3888 -0.0031 0.0261] meas=[0.0077 0.1488 1.8807 -0.2930 -0.0031 0.0276] xyz=361.38,2.77,123.97 track=0.0958
adv t=1.000 leg=F idx=21 cmd=[-0.0257 0.1570 1.9419 -0.4069 -0.0031 0.0261] meas=[0.0077 0.1519 1.8899 -0.3068 -0.0031 0.0276] xyz=361.36,2.77,122.44 track=0.1001
adv t=1.047 leg=F idx=22 cmd=[-0.0289 0.1629 1.9540 -0.4250 -0.0031 0.0261] meas=[0.0077 0.1611 1.9175 -0.3375 -0.0031 0.0276] xyz=360.71,2.77,116.11 track=0.0875
adv t=1.094 leg=F idx=23 cmd=[-0.0323 0.1691 1.9658 -0.4428 -0.0031 0.0261] meas=[0.0061 0.1657 1.9297 -0.3543 -0.0031 0.0276] xyz=360.56,2.21,113.68 track=0.0885
adv t=1.156 leg=F idx=24 cmd=[-0.0358 0.1753 1.9772 -0.4606 -0.0031 0.0261] meas=[0.0046 0.1718 1.9436 -0.3774 -0.0031 0.0276] xyz=360.63,1.66,111.28 track=0.0832
adv t=1.203 leg=F idx=25 cmd=[-0.0394 0.1817 1.9884 -0.4781 -0.0031 0.0261] meas=[0.0031 0.1764 1.9543 -0.3927 -0.0031 0.0276] xyz=360.52,1.11,109.07 track=0.0854
adv t=1.250 leg=F idx=26 cmd=[-0.0431 0.1883 1.9992 -0.4955 -0.0031 0.0261] meas=[0.0000 0.1795 1.9574 -0.4034 -0.0031 0.0276] xyz=360.94,0.00,108.87 track=0.0921
adv t=1.297 leg=F idx=27 cmd=[-0.0470 0.1950 2.0097 -0.5127 -0.0031 0.0261] meas=[-0.0077 0.1871 1.9773 -0.4310 -0.0031 0.0276] xyz=360.48,-2.76,104.98 track=0.0817
adv t=1.359 leg=F idx=28 cmd=[-0.0510 0.2018 2.0199 -0.5297 -0.0031 0.0261] meas=[-0.0123 0.1933 1.9880 -0.4464 -0.0031 0.0276] xyz=360.42,-4.42,102.26 track=0.0833
adv t=1.422 leg=F idx=29 cmd=[-0.0552 0.2088 2.0298 -0.5465 -0.0031 0.0261] meas=[-0.0184 0.2040 2.0003 -0.4694 -0.0031 0.0276] xyz=360.87,-6.64,98.74 track=0.0771
adv t=1.453 leg=F idx=30 cmd=[-0.0595 0.2158 2.0393 -0.5631 -0.0031 0.0261] meas=[-0.0199 0.2086 2.0095 -0.4832 -0.0031 0.0276] xyz=360.71,-7.19,96.78 track=0.0799
adv t=1.500 leg=F idx=31 cmd=[-0.0639 0.2230 2.0485 -0.5795 -0.0031 0.0261] meas=[-0.0215 0.2132 2.0110 -0.4924 -0.0031 0.0276] xyz=361.33,-7.76,96.22 track=0.0871
adv t=1.547 leg=F idx=32 cmd=[-0.0684 0.2302 2.0574 -0.5957 -0.0031 0.0261] meas=[-0.0245 0.2178 2.0203 -0.5047 -0.0031 0.0276] xyz=361.05,-8.86,94.02 track=0.0910
